Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
23R05A0516,23r05ahbnh,Sricharan06,23r05a0516,s23r05a0516,23r05a0516,True,True,True,True,True
23R05A0517,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0518,23r05a0518,23r05a0518,23r05a0518,23r05a0518,23r05a0518,False,False,True,True,True
23R05A0519,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0520,akshitha_23r05a0520,CMRIT26_23R05A0520,akshithia_0924,akshitha_0924,23r05a0520,True,True,False,True,True
23R05A0521,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0522,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A0523,23R05A0523,bhuvansaisagala,23R05A0523,b23r05a0523,23R05A0523,False,True,True,True,True
23R05A0524,#N/A,#N/A,#N/A,r05a0524,#N/A,False,False,False,True,False
23R05A0525,23r05a1nal,23r05a0525,23r05a0525,cmr23r05a0525,23r05a0525,True,True,True,True,True
23R05A0526,suralikarsck3u,#N/A,santhoshpatil2,#N/A,santhoshpatil2,True,False,True,False,True
23R05A0527,ThotaSrija,THOTASrija,SrijaThota,ThotaSrija,23ro5ao527,False,False,False,True,True
23R05A6201,23r05a6201,Arun131995,Arun131995,arun131995,23r05a6201,True,True,True,True,True
23R05A6202,23r05aguia,charwak07,23R05A6202,charwak7,23r05a6202,False,True,True,True,True
23R05A6203,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6204,23r05a6204,23r05a6204,23r05a6204,k23r05a6204,23r05a6204,True,True,True,True,True
23R05A6205,23r05a6205,23r05a6205,23r05a6205,d23r05a6205,23r05a6205,True,False,True,True,True
23R05A6206,#N/A,#N/A,Akhila,Akhila,akhila,False,False,True,True,True
23R05A6601,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6602,23r05aaoa4,23r05a6602,#N/A,harshitha_7013,23r05a6602,False,True,False,True,True
23R05A6603,Bhaskar1234,Bhaskar1234,Bhaskar1234,Bhaskar1234,bhaskar1234,False,False,True,True,True
23R05A6604,23r05ao572,yugenderg05,yugenderg05,yugenderg05,23r05a6604,True,True,True,True,True
23R05A6605,23r05a6605,CMRIT26_23R05A6605,trishasri_05,trishasri_05,23r05a6605,True,False,True,True,True
23R05A6606,sathvika6606,sathvika6606,sathvika6606,sathvika6606,sathvika6606,False,False,False,True,True
23R05A6607,23r05aop6q,Jajurya_Vasanthi,Jajurya_Vasanthi,vasanthi26,Vasanthi,True,False,True,True,True
23R05A6608,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6609,23r05a6609,s_23r05a6609,23r05a6609,s23r05a6609,23r05a6609,True,False,True,True,True
23R05A6610,23r05a6610,srikar_katakam,katakam_srikar,srikar_katakam,23r05a6610,True,False,True,True,True
23R05A6611,adithya6611,23R05A6611_adithya,23R05A6611_adithya,adithya_6611,23R05A6611,True,True,True,True,True
23R05A6612,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6613,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6614,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6615,23r05a6615,#N/A,Aravind335,aravind6615,23r05a6615,True,False,True,True,True
23R05A6616,23r05a6616,vaibhavi22,23R05A6616_L,cc_23r05a6616,23R05A6616_H,True,False,True,True,True
23R05A6617,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6618,rohitthota95025,Rohitthota656,Rohitthota656,rohitthota656,rohitthota656,True,True,False,True,True
23R05A6619,#N/A,#N/A,#N/A,udaridhanunjay,#N/A,False,False,False,True,False
23R05A6701,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6702,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6703,#N/A,#N/A,Manisri_1320,Manisri13,23r05a6703cmrithyderabad.edu.in,False,False,True,True,True
23R05A6704,#N/A,23r05a6704@cmrithyderabad.edu.in,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6705,nishwanthb5ewu,nishwanth2003,nishwanth2003,nishwanth2003,nishwanth2003,True,True,True,True,True
23R05A6706,bhemanthsrinivas,Hemanth00,Balla_Hemanth_Srinivas,bhs23r05a6706,bhemanthsrinivas,True,True,True,True,True
23R05A6707,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6708,23r05a6708,23r05a6708,#N/A,rishitha708,23R05A6708,True,False,False,True,True
23R05A6709,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6710,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6711,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6712,gaddamajako86,gaddamajaykumar,23r05a6712,ajaykumar44,23r05a6712,True,True,True,True,True
23R05A6713,23r05a6713,gandla_vishal09,gandlavishal,gandlavishal,23r05a6713,False,True,True,True,True
23R05A6714,23r05acdl2,23r05a6714,23r05a6714,23r05a6714,23r05a6714,True,True,True,True,True
23R05A6715,#N/A,#N/A,23R05A6715,#N/A,#N/A,False,False,True,False,False
23R05A6716,#N/A,bhaveenkumarnavanuri,#N/A,bhaveen44441,bhaveenkumarnav1,False,True,False,True,True
23R05A6717,23R05A6717,23r05a6717,23R05A6717,Fayaz26,23R05A6717,True,True,True,True,True
23R05A6718,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6719,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A6720,#N/A,#N/A,#N/A,s_23r05a6720,#N/A,False,False,False,True,False
23R05A7301,23r05a9rob,23r05a7301,23r05a7301,23R05A7301,23R05A7301,True,True,True,True,True
23R05A7302,#N/A,#N/A,#N/A,#N/A,Akhileshbitla,False,False,False,False,True
23R05A7303,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7304,DammuGnaneshwar,g23r05a7304,g23r05a7304,g23r05a7304,23r05a7304,False,True,True,True,True
23R05A7305,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7306,23r05a5l6f,23r05a7306,swapnagajula683,swapnagajula,23ro5a7306,True,True,True,True,True
23R05A7307,23r05alf2z,Sathvika_28,jsathvika,jsathvika,23r05a7307,True,True,True,True,True
23R05A7308,#N/A,23r05a7308,#N/A,#N/A,#N/A,False,True,False,False,False
23R05A7309,23r05afunq,Israth_farhana,23r05a7309,israth_farhana,23r05a7309,True,False,True,True,True
23R05A7310,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
23R05A7311,pavanraj09,pavanraj09,pavanraj09,pavanraj09,pavanraj09,True,False,True,True,True
23R05A7312,suruanush,suruanush,suruanush,suruanush,23R05A7312,True,True,True,True,True
23R05A7313,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
