Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A67D7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67D8,varshitppcx,varshitha1309,varshitha1309,varshitha1309,varshitha1309,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67D9,Vaibhavi,#N/A,Vaibhavi,Vaibhavi,Vaibhavi,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A67E0,22r01axwm5,shuboday_1005,shuboday_1005,shuboday_1005,22r01a67e0,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67E1,22R01A67E1,#N/A,22R01A67E1,22R01A67E1,22R01A67E1,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A67E2,22r01a67e2,22r01a67e2,22r01a67e2,r01a67e2,22r01a67e2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67E3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67E4,22R01A67E4,Sravani_boginni,22r0167e4,csd_22r01a67e4,22R01A67e4,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A67E5,#N/A,#N/A,#N/A,#N/A,Rashmitha,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A67E6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67E7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67E8,deveshvya6osy,devesh_77,deveshvyas_77,devesh_77,22r01a67e8,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67E9,22r01a67e9,Charan_goud,Charan_Goud,echarangoud,22r01A67e9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67F0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67F1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67F2,#N/A,varunkumar310,g_varunkumar,varun310,22r01a67f2,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A67F3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67F4,varshareddy_14,varshareddy_14,varshareddy_14,varshareddy_14,22r01a67f4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67F5,22r01a67f5,kandulakeerthana49,Keerthana_2154,keerthana_94,keerthana_94,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67F6,KAVVAMASHWITHA,KAVVAMASHWITHA,kavvamashwitha,ashwithakavvam,KAVVAMASHWITHA,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A67F7,22r01a67f7,#N/A,22r01a67f7,sumasri1310,22r01a67f7,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A67F8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67F9,kummarigyannr5l,#N/A,Gyaneshwar2244,gyaneshwark,Cmrit_22R01A67F9,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A67G0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67G1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67G2,#N/A,VarshiniiMalkan,#N/A,#N/A,#N/A,FALSE,TRUE,FALSE,FALSE,FALSE
22R01A67G3,22r01a67g3,bhavani_62,Bhavani_62,bhavani_62,22r01a67g3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67G4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67G5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67G6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67G7,22r01a67g7,#N/A,shravankumar07,shravankumar07,22r01a67g7,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A67G8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67G9,nalajalaav8fs,abishekvignesh,abishekvignesh,abishekvignesh,22r01a67g9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67H0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67H1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67H2,Palvaimadhklml,Madhuri2004,Palvaimadhurireddy,Palvaimadhuri,MadhuriPalvai,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A67H3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67H4,22r01a67h4,22r01a67h4,Harika67h4,r01a67h4,22r01a67h4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67H5,manojh5,manojh5,manojp28,manojp28,22r01a67h5,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A67H6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67H7,saipavani_1204,22R01A67H7@gmail.com,22R01A67H7,pavani_86,22r01a67h7pavani,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A67H8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67H9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67J0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67J1,abhinavsamrggm,#N/A,#N/A,#N/A,#N/A,TRUE,FALSE,FALSE,FALSE,FALSE
22R01A67J2,#N/A,22r01a67j2,P22r01a67j2,p22r01a67j2,22R01A67J2prasanna,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A67J3,ShaikSharif,ShaikSharif,SharifShaik,ShaikSharif,22R01A56J3,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A67J4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67J5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67J6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67J7,22R01A67J7,22R01A67J7,22R01A67J7,22R01A67J7,22R01A67J7,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A67J8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67J9,22r01a67j9,22r01a67j9,22r01a67j9,mukesh_75,22r01a67j9,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67K0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A67K1,22r01a67k1,22r01a67k1,22r01a67k1,ravi22r01a67k1,22r01a67k1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A67K2,22r01apnwy,PavanKumar67k2,22r01a67k2,c22r01a67k2,22r01a67k2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7301,aindladquk,ARaju,22r01a7301,araju,Raju7301,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7302,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7303,22r01a7303,22r01a7303_cmr,22r01a7303,a22r01a7303,22r01a7303,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7304,22r01a7304,#N/A,22r01a7304,badrirakshith2,22r01a7304,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A7305,22r01a7305,22r01a7305,22r01a7305,a22r01a7305,22r01a7305,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7306,22R01A7306,22R01A7306,#N/A,22R01A7306,22R01A7306,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A7307,22r01auxk3,ragii28,ragii28,r22r01a7307,raginipatil_rap1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7308,22R01A7308,Teena,Teena,22R01A7308,22R01A7308,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7309,#N/A,#N/A,#N/A,#N/A,Surya79,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A7310,22r01atvbe,praneeth_4005,Praneeth_7310,pranithreddych,22r01a7310,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A7311,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7312,22r01a7312,22r01a7312,Kalyan7312,Kalyan7312,22r01a7312,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7313,swathidavath0510@gmail.com,22r01a7313,22r01a7313,s22r01a7313,22r01a7313,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A7314,22r01a7314,deep_uday,22r01a7314,deep_uday,udaydeep837,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7315,22r01aql1x,22r01a7315,22r01a7315,r01a7315,22R01A7315,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7316,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7317,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7318,22r01a7318,#N/A,22r01a7318,22r01a7318,22r01a7318,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A7319,22r01a7319,22r01a7319,sanathgampa,sanath7319,22r01a7319,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7320,22R01A7320,#N/A,#N/A,22R01A7320,22R01A7320,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A7321,22r01asqgf,rahul116,22r01a7321,rahul116,22R01A7321,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7322,#N/A,silpaaa,22r01a7322,silpa076,#N/A,FALSE,TRUE,TRUE,TRUE,FALSE
22R01A7323,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7324,22r01a7324,vaishavi_1909,22r01a7324,vaishnavi1909,22r01a7324,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7325,kavyagannoju,#N/A,Kavya_gannoju,kavyagannoju01,kavyagannoju01,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A7326,#N/A,gunjan_58,22r01a7326,gunjan_58,22r01a7326,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7327,#N/A,22R01A7327,#N/A,K22r01a7327,22R01A7327,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A7328,gujulajyothi,jyothigujula,jyothi,jyothi328,gujulajyothi2004,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7329,22r01a7329@cmrithyderabad.edu.in,22r01a7329,22r01a7329,S22r01a7329,22r01a7329,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7330,PrajwalGunnala,22r01a7330,prajwal_gunnala,g_prajwal,prajwal_gunnala,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7331,22r01a7331,22r01a7331,22r01a7331,shub22r01a7331,22r01a7331,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7332,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7333,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7334,#N/A,22r01a7334,Kusuma2005,kusuma34,Kusuma12,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7335,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7336,22r01a8gdm,#N/A,22r01a7336cmrithyd,#N/A,#N/A,TRUE,FALSE,TRUE,FALSE,FALSE
22R01A7337,#N/A,gayathri_7337,gayathri_7337,gayathri_7337,22r01a7337,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7338,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7339,macomharshita,Harshita_macom,Harshita_Macom,harshita_0911,macom_harshita,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7340,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7341,nithyasrmncv,nithyasree_7105,NithyaSreeM,nithyasree_710,nithyasree_7105,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7342,22r01az3zt,Dhanushh12,Dhanushh12,dhanushreddy86,22r01a7342,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7343,22r01a7343,22r01a7343,#N/A,22r01a7343,22r01a7343,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A7344,Mbaldevprasad,mbaldevprasad,mbaldevprasad,mbaldevprasad,mbaldevprasad,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A7345,22r01a7345,22R01A7345,22r01a7345,a22r01a7345,22r01a7345,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7346,nenavathbhadri,22r01a7346,nenavathbhadri41,cmr_22r01a7346,nenavathbhadri41,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7347,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7348,22r01a7348,naveen17,22r01a7348,naveen2005,naveen2005,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7349,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7350,nishanth50,nishanth50,nishanth50,nishanth50,22r01a7350,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7351,22r01avsea,#N/A,22r01a7351,r01a7351,22r01a7351,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A7352,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7353,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7354,22r01a7354,varshith_84,22R01A7354,varshith_84,22r01a7354,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7355,22r01a7355,22r01a7355,s22r01a7355,s22r01a7355,22r01a7355,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7356,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7357,22r01a7357,Anil57,22r01a7357,Anil57,Anil57,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A7358,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7359,#N/A,Kalyan59,#N/A,Kalyan59,22r01a7359,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A7360,22r01a7360,Rohith_Krishna,22r01a7360,cmr_22r01a7360,22r01a7360,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7361,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7362,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7363,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7364,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7365,22r01a7365,22R01A7365,lethargickahuna,letharkahuna,22r01a7365,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A7366,saxenaakan1a8i,#N/A,Akanksha2509,saxenaakanksha,saxenaakanksha21,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A7367,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7368,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7369,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7370,#N/A,s22r01a7370_b,22R01A7370_SWATHI,#N/A,22R01A7370_SWATHI,FALSE,FALSE,TRUE,FALSE,TRUE
22R01A7371,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7372,22R01A7372,22R01A7372,22R01A7372,cmr22r01a7372,22r01a7372,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A7373,22r01a7373,22r01a7373_varun,balmuri_varun,balmuri_varun,22r01a7373,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7374,22r01a7374@cmrithyderabad.edu.in,vishnuvardan1,Vishnuvardhan,22r01a7374,22r01a7374,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A7375,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7376,22r01a7376,boda_sharanya,Boda_Sharanya_Reddy,boda_sharanya,22r01a7376,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7377,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7378,#N/A,Vinayvardhan78,#N/A,vinayvardhan78,vinayvardhan78,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A7379,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7380,Srishank,#N/A,Srishank,DevarajSrishank,Srishank,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A7381,22R01A7381,22R01A7381,BHANUPRIYA,22R01A7381,22R01A7381,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A7382,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7383,LAXMIPRIYA,22R01A7383,22r01a7383,22R01A7383,22R01A7383,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A7384,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7385,#N/A,_gundavishruth,_gundavishruth,vishruthgunda,vishruthgunda11,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A7386,vamshi_2404,vamshi-2404,vamshi_2404,vamshigoud24,VAMSHI_2419,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7387,nikhil_h45,nikhil_h45,nikhil_h45,nikhil_h45,22r01a7387,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7388,#N/A,#N/A,22r01a73b2,#N/A,#N/A,FALSE,FALSE,TRUE,FALSE,FALSE
22R01A7389,22r01a7389@cmrithyderabad.edu.in,#N/A,#N/A,22r01a7389@cmrithyderabad.edu.in,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
22R01A7390,22r01av22m,22R01A7390,sai_bhavana_13,sai_bhavana_13,saibhavana,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A7391,22r01a7391,#N/A,22r01a7391,vishalreddy21,22r01a7391,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A7392,22r01a7392,abhivignesh,abhivignesh,abhivignesh,abhivignesh,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A7393,vidhyakejitb,Keethavidhya,Vidhyakeetha,Vidhya1810,vidhyakeetha18,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A7394,#N/A,#N/A,#N/A,#N/A,22r01a7394,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A7395,#N/A,#N/A,Koleti_Vamshi,a22r01a7395,#N/A,FALSE,FALSE,TRUE,TRUE,FALSE
22R01A7396,sai_sathwik_kln,sai_sathwik_kln,sai_sathwik_kln,sai_sathwik_kln,sai_sathwik_kln,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A7397,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A7398,22r01a7398,Bhavana2004,22r01a7398,22r01a7398,22r01a7398,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A7399,22r01ax57r,22r01a7399,ganeshnaik99,ganeshnaik99,22r01a7399,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A73A0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73A1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73A2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73A3,abraralvdaw,abraraliahmar,abraraliahmar,abraraliahmar,abraraliahmar,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A73A4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73A6,PrashanthiA6,PrashanthiA6,PrashanthiA6,PrashanthiA6,PrashanthiA6,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A73A7,22r01a73a7,#N/A,22r01a73a7,n22r01a73a7,22r01a73a7,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A73A8,kalyani_19,kalyani_19,kalyani_19,kalyani_1921,22r01a73a8,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A73A9,22r01aefsr,22r01a73a9,22R01A73A9,aim_22r01a73a9,22r01a73a9,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A73B0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73B1,22r01a73b1,22r01a73b1,22r01a73b1,abhiram_1806,abhiramchowdar10,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A73B2,22r01a73b2,#N/A,#N/A,ramcharan_3b2,22r01a73b2,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A73B3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73B4,anshravi91,anshravi91,anshravi91,anshravi91,anshravi91,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A73B5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73B6,22r01a73b6,22r01a73b6,22r01a73b6,cmr_22r01a73b6,22r01a73b6,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A73B7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73B8,22r01a7mpk,#N/A,22r01a73b8,bold_stone_94,22r01a73b8,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A73B9,22R01A73B9,22r01a73b9,_-pavani25_,pavani25_73b9,22r01a73b9,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A73C0,Poojithayxpua,22r01a73c0,22r01a73c0,Cmr22r01a73c0,22r01a73c0,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A73C1,22r01a73c1,22r01a73c1,22r01a73c1,cmr_22r01a73c1,22r01a73c1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A73C2,#N/A,22r01a73c2,charan0217,charanreddy217,charanreddygund1,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A73C3,22r01a73c3,SAIPRANAY.TAVVA,22r01a73c3,saipranay1,22r01a73c3,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A73C4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73C5,22r01a73c5,22r01a73c5,22r01a73c5,jagadeesh_69,22r01a73c5,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A73C6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73C7,Maniraj,Maniraj,Maniraj,Maniraj,Maniraj,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A73C8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A73C9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0407,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0411,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0414,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0415,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0416,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0417,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0418,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0419,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0420,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0421,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0422,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0423,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0424,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0425,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0426,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R05A0427,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0401,srivarsha_401,srivarsha_401,srivarsha_401,srivarshaa06,srivarsha_401,FALSE,TRUE,TRUE,TRUE,TRUE
23R05A0402,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0403,23r05attwq,anjal_25,anjal_25,anjal_25,anjalreddybenja1,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0404,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0405,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0406,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0407,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0408,23r05ag3t1,23R05A0408,23r05a0408,r05a0408,23r05a04081,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0409,23R05A0409,23r05a0409,Manideep,m23r05a0409,23R05A0409,FALSE,TRUE,TRUE,TRUE,TRUE
23R05A0410,23r05a0410,siddartha,23R05A0410,siddartha0602,23R05A0410,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0411,#N/A,#N/A,#N/A,#N/A,kavalkarBalesh_or_23r05a0411,FALSE,FALSE,FALSE,FALSE,TRUE
23R05A0412,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
23R05A0413,23r05a0413,Srilakshmi_0510,23r05a0413,srilakshmi_99,srilakshmi03,TRUE,TRUE,TRUE,TRUE,TRUE
23R05A0414,#N/A,Vennela_L14,23r05a0414,vennela_414,23r05a0414,FALSE,TRUE,TRUE,TRUE,TRUE
